,name,rating,address,price_level,place,CP,latitude,longitude,geometry,price
743,Penalti Lounge Bar Moncloa,3.9,"Calle de Fernández de los Ríos, 95, 28015 Madrid, Spain",1.0,sports bar,28015,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
744,Champions Bar,4.2,"Av. de Aragón, 400, 28022 Madrid, Spain",1.0,sports bar,28022,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
745,Sports & Tapas Bar Madrid,4.1,"Calle Mayor, 68, 28013 Madrid, Spain",1.0,sports bar,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
746,Luckia Sport Café,4.0,"Av. del General Perón, 36, 28020 Madrid, Spain",1.0,sports bar,28020,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
747,The Irish Rover,4.3,"Av. de Brasil, 7, 28020 Madrid, Spain",2.0,sports bar,28020,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
748,Deportiva Sport Bar,3.2,"Calle, Costanilla de los Ángeles, 12, 28013 Madrid, Spain",1.0,sports bar,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
749,Canister (Antiguo Don Latas),4.0,"C. Gral. Álvarez de Castro, 24, 28010 Madrid, Spain",1.0,sports bar,28010,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
750,Ocean Rock Bar,4.3,"Calle de San Vicente Ferrer, 27, 28004 Madrid, Spain",1.0,sports bar,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
751,Lucky Loser Sport Tavern,4.3,"Calle Helsinki, 8, 28022 Madrid, Spain",1.0,sports bar,28022,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
752,Soccer Bar Cervecería,3.9,"Calle de Caleruega, 1, 28033 Madrid, Spain",2.0,sports bar,28033,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
753,MacLaren's Irish & Sports Bar - Vaguada,4.3,"Calle de Santiago de Compostela, 40, 28034 Madrid, Spain",1.0,sports bar,28034,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
754,La Fontana de Oro,4.1,"Calle de la Victoria, 1, 28012 Madrid, Spain",2.0,sports bar,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
755,The Thirty Three Bar Irlandés,4.2,"Calle Clara del Rey, 33, 28002 Madrid, Spain",2.0,sports bar,28002,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
756,La Cofradía,4.5,"Calle de Juan Bravo, 57, 28006 Madrid, Spain",1.0,sports bar,28006,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
757,Las Vegas Sports Bar,3.7,"Calle de Seseña, 87, 28024 Madrid, Spain",1.0,sports bar,28024,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
758,MacLaren's Hortaleza,4.8,"Calle de López de Hoyos, 478, 28043 Madrid, Spain",1.0,sports bar,28043,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
759,Scrum Bar,4.3,"Calle de la Aviación Española, 3, 28003 Madrid, Spain",1.0,sports bar,28003,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
760,Café Bar Preciados,3.5,"Calle de Preciados, 38, 28013 Madrid, Spain",1.0,sports bar,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",More than 50€
761,Las Vegas Sports Bar,3.2,"Ronda de Atocha, 12, 28012 Madrid, Spain",1.0,sports bar,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
762,s10bar,4.3,"Calle de Guzmán el Bueno, 56, 28015 Madrid, Spain",1.0,sports bar,28015,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
763,Meltdown Madrid,4.7,"C. de Raimundo Lulio, 9, 28010 Madrid, Spain",2.0,sports bar,28010,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
764,Dubliners,3.6,"Calle de Espoz y Mina, 7, 28012 Madrid, Spain",2.0,sports bar,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
765,O'Connell St,3.7,"Calle de Espoz y Mina, 7, 28012 Madrid, Spain",2.0,sports bar,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
766,QW MADRID,4.0,"Calle de Vergara, 12, 28013 Madrid, Spain",1.0,sports bar,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
767,Beerhouse - Craftbeer Bar,4.5,"Calle del Cardenal Cisneros, 16, 28010 Madrid, Spain",2.0,sports bar,28010,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
768,Bring Sport Bar tacos,4.4,"Calle Eusebio Morán, 31, 28019 Madrid, Spain",1.0,sports bar,28019,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
769,Sports Bar Las Vegas,3.8,"Calle de Sta Engracia, 73, 28010 Madrid, Spain",1.0,sports bar,28010,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
770,Tapikas,4.2,"Calle del Poeta Joan Maragall, 55, 28020 Madrid, Spain",1.0,sports bar,28020,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
771,Pit Stop,4.5,"Calle del Gral Oraá, 19, 28006 Madrid, Spain",1.0,sports bar,28006,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
772,Wanderlust Bar,4.1,"Calle del Bonetillo, 14, 28013 Madrid, Spain",1.0,sports bar,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
773,Starbeers,4.6,"Calle del Almendro, 8, 28005 Madrid, Spain",2.0,sports bar,28005,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
774,Mahou,3.4,"Av de la Hispanidad, s/n, 28042 Madrid, Spain",1.0,sports bar,28042,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
775,Codere,3.6,"Calle de Villaamil, 74, 28039 Madrid, Spain",1.0,sports bar,28039,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
776,87 MILLAS SPORT BAR,4.8,"Calle de Galileo, 75, 28015 Madrid, Spain",1.0,sports bar,28015,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
777,Goat House Sports Bar,5.0,"Calle de Núñez de Arce, 14, 28012 Madrid, Spain",1.0,sports bar,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
778,La Abadia Beer's,4.5,"Ronda de Segovia, 91, 28005 Madrid, Spain",1.0,sports bar,28005,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
779,FOOD&GOL,4.0,"Calle de Cartagena, 86, 28028 Madrid, Spain",1.0,sports bar,28028,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
780,Codere Apuestas S.A.U,3.2,"Calle Valmojado, 231, 28047 Madrid, Spain",1.0,sports bar,28047,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
781,NFL Madrid Bar,2.0,"Calle del Laurel, 4, 28005 Madrid, Spain",1.0,sports bar,28005,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
782,Orenes Sports Bar & Casino,3.7,"Calle de Isabelita Usera, 24, 28026 Madrid, Spain",1.0,sports bar,28026,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
783,La Esquina del 98,4.4,"Calle de Vallehermoso, 98, 28003 Madrid, Spain",1.0,sports bar,28003,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
784,BAR DXT Y MÁS,4.6,"Calle Virgen de la Oliva, 34, 28037 Madrid, Spain",1.0,sports bar,28037,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
785,The Cavern Irish Pub,4.2,"Calle de Santiago, 1, 28013 Madrid, Spain",2.0,sports bar,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
786,Sports Bar Las Vegas,3.8,"Av. de Abrantes, 97, 28025 Madrid, Spain",1.0,sports bar,28025,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
787,Finnegans,4.0,"Plaza de las Salesas, 9, 28004 Madrid, Spain",1.0,sports bar,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
788,Sports Bar Las Vegas,0.0,"Glorieta de los Carmenes, 28047 Madrid, Spain",1.0,sports bar,28047,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
789,The Room Madrid,3.8,"Calle de la Cruz, 33, 28012 Madrid, Spain",1.0,sports bar,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
790,BARTY,5.0,"Calle de Aguilón, 4, Local, 28045 Madrid, Spain",1.0,sports bar,28045,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
791,El Palco,4.2,"Calle Prof. Waksman, 3, 28036 Madrid, Spain",1.0,sports bar,28036,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
792,The Clover Irish Tavern,4.3,"Calle del Valle de Pinares Llanos, 8, 28035 Madrid, Spain",2.0,sports bar,28035,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
793,Roberangelo Rock Cafe,4.4,"Av. de la Emperatriz Isabel, 1, 28019 Madrid, Spain",1.0,sports bar,28019,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
794,Bits & Beers,4.8,"Calle de Julián Besteiro, 6, 28020 Madrid, Spain",1.0,sports bar,28020,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
795,Pool And Beer,4.3,"Calle de Joaquín María López, 17, 28015 Madrid, Spain",1.0,sports bar,28015,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
796,Emotiva Sports Bar,3.0,"Calle de Ramón Luján, 26, 28026 Madrid, Spain",1.0,sports bar,28026,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
797,Ke Pinta,0.0,"Plaza de Sta. Ana, 14, 28012 Madrid, Spain",1.0,sports bar,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
798,Orenes Sports Bar & Salón De Juegos,3.0,"Calle de Jesús del Pino, 24, 28031 Madrid, Spain",1.0,sports bar,28031,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
799,BILLARNET CAFÉ,4.3,"Calle del Poeta Joan Maragall, 49, 28020 Madrid, Spain",1.0,sports bar,28020,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
800,1862 Dry Bar,4.5,"Calle del Pez, 27, 28004 Madrid, Spain",2.0,drinks,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
801,Salmon Guru,4.7,"Calle de Echegaray, 21, 28014 Madrid, Spain",2.0,drinks,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
802,Sambhad cocktail bar terraza,4.8,"Calle Duque de Osuna, 4, 28015 Madrid, Spain",2.0,drinks,28015,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
803,Enbabia Infused,4.6,"Calle de Núñez de Arce, 9, 28012 Madrid, Spain",2.0,drinks,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
804,Areia,4.4,"Calle de Hortaleza, 92, 28004 Madrid, Spain",2.0,drinks,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
805,Ditirambo Food n´ Drinks,4.4,"Calle de Alfonso X, 5, 28010 Madrid, Spain",1.0,drinks,28010,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
806,Black Gold Shisha & Drinks,4.9,"Calle de Velarde, 12, 28004 Madrid, Spain",2.0,drinks,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
807,Del Diego Cocktail Bar,4.4,"Calle de la Reina, 12, 28004 Madrid, Spain",2.0,drinks,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
808,47 cocktail bar,4.1,"Calle de la Cava Baja, 47, 28005 Madrid, Spain",2.0,drinks,28005,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
809,La Villana,4.1,"C. del Padre Damián, 37, 28036 Madrid, Spain",2.0,drinks,28036,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
810,The Dash,4.4,"C/ de Murillo, 5, 28010 Madrid, Spain",2.0,drinks,28010,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
811,James Joyce Irish Pub Madrid,4.3,"Calle de Alcalá, 59, 28014 Madrid, Spain",2.0,drinks,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
812,Comité Madrid,4.5,"Calle de Quintana, 17, 28008 Madrid, Spain",2.0,drinks,28008,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
813,Inpass Café Madrid,4.1,"Calle de las Tres Cruces, 8, 28013 Madrid, Spain",2.0,drinks,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
814,La Terraza del Urban,4.4,"Carrera de S. Jerónimo, 34, 28014 Madrid, Spain",3.0,drinks,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
815,Commo,3.7,"Calle de Espoz y Mina, 22, 28012 Madrid, Spain",2.0,drinks,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
816,Bee Beer. Craft Beers & Cheeses,4.6,"Calle de Augusto Figueroa, 30, 28004 Madrid, Spain",2.0,drinks,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
817,Ficus Bar,4.7,"Calle de Santo Tomé, 8, 28004 Madrid, Spain",2.0,drinks,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
818,El miniBAR,4.7,"C/ del Mesón de Paños, 1, 28013 Madrid, Spain",1.0,drinks,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
819,Macera Taller Bar,4.4,"Calle de San Mateo, 21, 28004 Madrid, Spain",2.0,drinks,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
820,Gil's Cocktail Bar,5.0,"Calle de Modesto Lafuente, 23, 28003 Madrid, Spain",2.0,drinks,28003,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
821,Wanderlust Bar,4.1,"Calle del Bonetillo, 14, 28013 Madrid, Spain",1.0,drinks,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
822,Hopper,4.3,"Calle de la Cava Baja, 40, 28005 Madrid, Spain",2.0,drinks,28005,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
823,Terraza Collins,4.4,"3, Calle de Caños Viejos, 28005 Madrid, Spain",2.0,drinks,28005,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
824,Gorila Malasaña,4.3,"C/ Corredera Baja de San Pablo, 47, 28004 Madrid, Spain",1.0,drinks,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
825,Viva Madrid,4.4,"Calle de Manuel Fernández y González, nº 7, 28014 Madrid, Spain",2.0,drinks,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
826,Coco Bar,4.4,"Calle del Espíritu Santo, 36, 28004 Madrid, Spain",1.0,drinks,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
827,Bátelo Cocktail Bar,4.0,"Calle del Infante, 8, 28014 Madrid, Spain",2.0,drinks,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
828,OH MY FOOD MADRID,4.0,"Calle de las Infantas, 44, 28004 Madrid, Spain",1.0,drinks,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
829,La Osita,4.7,"Calle de la Cava Baja, 10, 28005 Madrid, Spain",2.0,drinks,28005,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
830,Bar Tosstka,4.6,"Calle de Hortaleza, 33, 28004 Madrid, Spain",2.0,drinks,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
831,Miranda,3.9,"Calle de las Huertas, 29, 28014 Madrid, Spain",2.0,drinks,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
832,Beer Station,4.3,"Cuesta de Sto. Domingo, 22, 28013 Madrid, Spain",2.0,drinks,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
833,BOCANEGRA MADRID,3.6,"Calle del Marqués de Casa Riera, 1, 28014 Madrid, Spain",1.0,drinks,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
834,Gramabar,4.4,"Calle de Preciados, 40, 28013 Madrid, Spain",2.0,drinks,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
835,La Terraza de Óscar,4.4,"Hotel Room Mate Óscar, Plaza de Pedro Zerolo, 12, 28004 Madrid, Spain",3.0,drinks,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
836,La Santoría,4.9,"Calle de Lope de Vega, 30, 28014 Madrid, Spain",2.0,drinks,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
837,Iguazu Cocktails Club,4.4,"Calle de Teruel, 16, 28020 Madrid, Spain",1.0,drinks,28020,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
838,Baton Rouge Cocktail Bar,4.5,"Calle de la Victoria, 8, 28012 Madrid, Spain",2.0,drinks,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
839,Bar Viaducto,4.4,"Calle de la Moreria, 11, 28005 Madrid, Spain",1.0,drinks,28005,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
840,Revoltosa Plaza del Rey,4.0,"Plaza del Rey, 4, 28004 Madrid, Spain",1.0,drinks,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
841,Rosa Negra Madrid,4.3,"Calle del León, 16, 28014 Madrid, Spain",1.0,drinks,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
842,Cometapas - Tapas en Madrid,4.0,"Plaza de Coímbra, 4, 28025 Madrid, Spain",1.0,drinks,28025,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
843,Hibou Shishas & Cocktails,4.5,"C. Fuentespina, 21, 28031 Madrid, Spain",2.0,drinks,28031,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
844,Boyberry Madrid,4.4,"Calle de Valverde, 3, 28004 Madrid, Spain",2.0,drinks,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
845,Wacamole Food & Drink,4.5,"Calle de la Aduana, 25, 28013 Madrid, Spain",1.0,drinks,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
846,Cafe Madrid,4.3,"C/ del Mesón de Paños, 6, 28013 Madrid, Spain",2.0,drinks,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
847,La Musa Latina,4.2,"Costanilla de San Andrés, 12, 28005 Madrid, Spain",2.0,drinks,28005,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
848,NEXT LEVEL BAR Arcade,4.4,"Calle de Tudescos, 4, bajo, 28004 Madrid, Spain",1.0,drinks,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
849,Cereal Hunters Café,4.5,"Calle de la Reina, 1, 28004 Madrid, Spain",1.0,drinks,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
850,Cervecería Deportiva Sports Bar,3.6,"Calle de las Veneras, 7, 28013 Madrid, Spain",1.0,drinks,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
851,Amargo place to be,4.1,"Calle del Pez, 2, 28004 Madrid, Spain",2.0,drinks,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
852,Bar Cock,4.1,"Calle de la Reina, 16, 28004 Madrid, Spain",2.0,drinks,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
853,Terraza Cibeles,3.7,"Plaza Cibeles, 1, 28014 Madrid, Spain",3.0,drinks,28014,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
854,La Taberna De Mi Abuelo,4.1,"C. de Moratines, 30, 28005 Madrid, Spain",1.0,drinks,28005,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
855,Taberna Deportes Madrid,3.5,"28013 Madrid, Spain",2.0,drinks,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
856,The Caravan Cocktail Bar,4.6,"Calle del Príncipe de Anglona, 3, 28005 Madrid, Spain",1.0,drinks,28005,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
857,La Casa del Abuelo,3.9,"Calle de la Victoria, 12, 28012 Madrid, Spain",2.0,drinks,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
858,Sahuaro Madrid,4.4,"Plaza de Cascorro, 2, 28005 Madrid, Spain",2.0,drinks,28005,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
859,Santamaría Coctelería,4.7,"Calle de la Ballesta, 6, 28004 Madrid, Spain",2.0,drinks,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
860,Carlota Wine Shop,4.8,"Calle de la Libertad, 26, 28004 Madrid, Spain",2.0,wine,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
861,Madrid & Darracott - Vinos y experiencias,4.9,"Calle del Duque de Rivas, 8, 28012 Madrid, Spain",2.0,wine,28012,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
862,Lavinia,4.4,"Calle de José Ortega y Gasset, 16, 28006 Madrid, Spain",3.0,wine,28006,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
863,Pinkleton & Wine,4.4,"Plaza de San Miguel, s/n, 28005 Madrid, Spain",2.0,wine,28005,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
864,Enoteca Barolo,4.7,"Calle del Príncipe de Vergara, 211, 28002 Madrid, Spain",2.0,wine,28002,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
865,The One Wine,4.8,"Calle de López de Hoyos, 147, 28002 Madrid, Spain",2.0,wine,28002,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
866,La Caja de Vinos,4.7,"Calle de San Felipe Neri, 2, 28013 Madrid, Spain",2.0,wine,28013,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
867,La Bodega de Los Reyes,4.8,"Calle de los Reyes, 6, 28015 Madrid, Spain",2.0,wine,28015,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
868,Reserva y Cata,4.9,"Calle del Conde de Xiquena, 13, 28004 Madrid, Spain",2.0,wine,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
869,Lavinia,4.4,"Avenida de Europa, 13, B30, 32, 28108 Alcobendas, Madrid, Spain",2.0,wine,28108,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
870,Tienda de Vinos y Licores Madrid - VINOS BACO. Comprar Vino Online. Vinoteca Madrid. Licores madrid. Venta de Vinos. Vinos a domicilio. Enoteca Madrid.,4.6,"Calle de San Bernardo, 117, 28015 Madrid, Spain",2.0,wine,28015,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
871,Despacio Arts & Wine,4.7,"Calle del Espíritu Santo, 36, 28004 Madrid, Spain",2.0,wine,28004,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
872,Bodega Santa Cecilia,4.4,"Calle de Blasco de Garay, 74, 28015 Madrid, Spain",2.0,wine,28015,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
873,Vino de Madrid,0.0,"Calle de Escalonilla, 151, 28047 Madrid, Spain",2.0,wine,28047,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
874,Vino & Compañía,4.6,"Plaza de Olavide, 5, 28010 Madrid, Spain",2.0,wine,28010,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
875,Bodega Santa Cecilia,4.2,"Calle de Bravo Murillo, 50, 28003 Madrid, Spain",2.0,wine,28003,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
876,El Brabantino,4.8,"Calle de Fray Ceferino González, 5, 28005 Madrid, Spain",2.0,wine,28005,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
877,STARVINOS,4.1,"Acceso Rampa, Calle de Guzmán el Bueno, 68, 28015 Madrid, Spain",2.0,wine,28015,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
878,Winebar,4.4,"Calle de la Palma, 76, 28015 Madrid, Spain",1.0,wine,28015,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
879,Tienda de vinos delivinos urban gourmet en Madrid,4.7,"Calle Cid 2, esquina, Calle de Recoletos, 28001 Madrid, Spain",2.0,wine,28001,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
880,VinoPremier,4.2,"C/ de Francisco Silvela, 25, 28028 Madrid, Spain",2.0,wine,28028,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
881,Tomevinos Ortega y Gasset,4.8,"Calle de José Ortega y Gasset, 61, 28006 Madrid, Spain",2.0,wine,28006,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
882,Vinos de Madrid,0.0,"Calle Virgen de la Alegría, 28027 Madrid, Spain",2.0,wine,28027,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
883,"Lafuente Lorenzo, SA",4.5,"Cl. de Ayala, 3, 28001 Madrid, Spain",2.0,wine,28001,,,"{'type': 'Point', 'coordinates': [nan, nan]}",15-25€
884,La joya del vino,3.9,"Calle Alonso Cano, 62 esquina, Calle de Cristóbal Bordiú, 45, 28003 Madrid, Spain",2.0,wine,28003,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
885,Bespoke Wines,0.0,"Calle del Doce de Octubre, 23, 2D, 28009 Madrid, Spain",2.0,wine,28009,,,"{'type': 'Point', 'coordinates': [nan, nan]}",1-15€
